id,title,date_time,Date,Time,neg,neu,pos,compound
4036783,"China reset? Big business, Biden set to meet with Xi Jinping",2023-11-15 04:41:40-05:00,2023-11-15,04:41:40,0.0,1.0,0.0,0.0
4036655,"Corvex Management adds Endeavor Group, exits Catalent",2023-11-14 16:54:25-05:00,2023-11-14,16:54:25,0.0,1.0,0.0,0.0
4035795,APEC summit could be beneficial for US-China trade,2023-11-13 15:24:46-05:00,2023-11-13,15:24:46,0.0,0.707,0.293,0.4404
4035717,EG Group inks deal to use Tesla's ulta-fast chargers across Europe,2023-11-13 13:18:43-05:00,2023-11-13,13:18:43,0.0,1.0,0.0,0.0
4035275,"Exxon was most shorted S&P 500 stock last month, topping Tesla - BI",2023-11-11 20:30:00-05:00,2023-11-11,20:30:00,0.0,1.0,0.0,0.0
4034914,A Magnificent 7 stock crash would be one for the history books,2023-11-10 08:30:07-05:00,2023-11-10,08:30:07,0.185,0.548,0.267,0.296
4034636,Tesla swings lower amid some concerns on the Chinese economy,2023-11-09 17:29:41-05:00,2023-11-09,17:29:41,0.196,0.804,0.0,-0.296
4034355,"Unionization pushes at Tesla, Toyota and Volkswagen could be on tap even if the odds are long",2023-11-09 13:59:55-05:00,2023-11-09,13:59:55,0.0,1.0,0.0,0.0
4034131,Big tech stocks should continue to perform better than the whole S&P 500 into 2024,2023-11-09 10:15:05-05:00,2023-11-09,10:15:05,0.0,0.828,0.172,0.4404
4033956,Magnificent 7 stock ownership hits 'critical mass',2023-11-09 08:09:06-05:00,2023-11-09,08:09:06,0.225,0.392,0.382,0.3818
4033906,"Tesla is tagged with a bear rating by HSBC due to risks around Elon Musk, late timelines",2023-11-09 07:20:18-05:00,2023-11-09,07:20:18,0.123,0.877,0.0,-0.2732
4032805,China auto sales soar in October off strong electric vehicle demand,2023-11-08 07:40:23-05:00,2023-11-08,07:40:23,0.109,0.652,0.239,0.4215
4032134,Elon Musk says Neuralink's vision chip will be ready in a few years,2023-11-07 13:23:05-05:00,2023-11-07,13:23:05,0.0,0.69,0.31,0.5423
4032085,Automakers are not making affordable EVs anytime soon,2023-11-07 12:43:07-05:00,2023-11-07,12:43:07,0.0,1.0,0.0,0.0
4031632,Tesla plans to raise Model Y prices in China,2023-11-07 07:07:19-05:00,2023-11-07,07:07:19,0.0,1.0,0.0,0.0
4031197,Small caps could see a bounce next year,2023-11-06 13:49:18-05:00,2023-11-06,13:49:18,0.0,1.0,0.0,0.0
4030798,Tesla gains on report it may produce a €25K electric vehicle out of Germany,2023-11-06 06:53:37-05:00,2023-11-06,06:53:37,0.0,0.833,0.167,0.34
4030706,Electric vehicle stocks have lost their buzz - stunning partnerships could be the new plan,,,,0.136,0.71,0.154,0.0772
4030498,Union pressure and higher auto wages - it's not just a Detroit issue,,,,0.18,0.82,0.0,-0.296
4029947,Elon Musk warns AI will make all jobs obsolete at some point,,,,0.265,0.735,0.0,-0.3818
4029461,Elon Musk says Starlink service hits 'breakeven cash flow' ahead of possible IPO,,,,0.0,1.0,0.0,0.0
4027954,Subaru to use Tesla charging standard for North American EVs,,,,0.0,1.0,0.0,0.0
4027852,Cathie Wood’s ARKK suffers outflows for the third consecutive month in October,,,,0.22,0.78,0.0,-0.4767
4027533,"Tesla eyes producing 200,000 Cybertrucks annually - Elon Musk",,,,0.0,1.0,0.0,0.0
4027270,Tesla wins California autopilot crash case,,,,0.26,0.385,0.356,0.25
4027139,Wolfe Research ‘Cracks are starting to show’ for Magnificent 7,,,,0.0,0.672,0.328,0.5994
4026812,Trick or Treat: S&P 500 top and bottom YTD performers,,,,0.094,0.551,0.354,0.5106
4026474,Ford to add 3K more Tesla Superchargers to its EV charging network,,,,0.0,1.0,0.0,0.0
4026327,Tesla drags as it hits lowest intraday since May; down 4%,,,,0.323,0.677,0.0,-0.5106
4025955,Tesla raises price of Model Y SUV in China,,,,0.0,1.0,0.0,0.0
4025692,"DataTrek: Lofty valuations aren't limited to Big Tech; cites Lilly, Mastercard",,,,0.0,0.857,0.143,0.1695
4025173,A hiccup or two in the big seven won’t change the trajectory of their earnings,,,,0.0,1.0,0.0,0.0
4024945,BP to buy $100M of Tesla ultra-fast chargers to expand U.S. presence,,,,0.0,0.827,0.173,0.3182
4024211,California’s Cruise incident could have bigger ramifications for the self-driving vehicle industry.,,,,0.0,1.0,0.0,0.0
4023489,American companies will have to learn how to compete against Chinese manufacturers,,,,0.0,1.0,0.0,0.0
4022834,Tesla confirms that the DOJ is still asking questions,,,,0.0,1.0,0.0,0.0
4022689,Tesla expects capex spending to top $9B in 2023,,,,0.0,0.816,0.184,0.2023
4022685,Which 'Magnificent 7' stock should be your top portfolio holding?,,,,0.0,0.584,0.416,0.6908
4022198,Toyota works out deal with Tesla to adopt NACS charging standard,,,,0.0,0.855,0.145,0.1779
4022085,ChargePoint gives Tesla drivers a boost with NACS connectors,,,,0.0,0.722,0.278,0.4019
4022051,Electric vehicle stocks fall after Tesla earnings disappoint,,,,0.278,0.722,0.0,-0.4019
4021860,"Biggest stock movers today: AT&T, Blackstone, Tesla, Netflix, Las Vegas Sands and more",,,,0.0,1.0,0.0,0.0
4021887,Tesla falls as investors adjust to new margins realities,,,,0.927,0.073,0.0,-0.9993
4021862,Elon Musk: 'we dug our own grave' with Cybertruck; Tesla slumps,,,,0.206,0.794,0.0,-0.3818
4021836,"Chinese EV stocks drop as Tesla earnings, guidance disappoint",,,,0.407,0.593,0.0,-0.5859
4021753,Tesla in charts: Margins shrink in Q3,,,,0.0,1.0,0.0,0.0
4021740,Tesla sees margins tighten but holds the line on full-year deliveries guidance,,,,0.0,1.0,0.0,0.0
4021704,"Tesla Non-GAAP EPS of $0.66 misses by $0.07, revenue of $23.35B misses by $790M",,,,0.5,0.5,0.0,-0.9325
4021514,"5 stocks to watch on Wednesday: Tesla, Abbott Labs, P&G and more",,,,0.0,1.0,0.0,0.0
4021229,Electric truck plans keep getting delayed - does Rivian have an opening?,,,,0.16,0.84,0.0,-0.2263
4020802,"Tesla earnings preview: Eyes on deliveries guidance, margin outlook, Cybertruck update and Gigafactory plans",,,,0.0,1.0,0.0,0.0
4020868,Hennessy Funds is bullish on stocks - these in particular,,,,0.0,1.0,0.0,0.0
4020822,Companies with lower implied volume have higher potential for earnings surprise - BofA,,,,0.154,0.699,0.147,-0.0258
4020636,"Dow, S&P, and Nasdaq rise to kick off a big week of earnings",,,,0.0,1.0,0.0,0.0
4020485,"Earnings week ahead: Tesla, Bank of America, AT&T, Netflix, American Airlines and more",,,,0.0,1.0,0.0,0.0
4020477,"Catalyst watch: Tesla earnings, Jerome Powell speech, UAW drama and Baidu event",,,,0.0,1.0,0.0,0.0
4020464,Cathie Wood’s ARKK nears multi-month lows as investors retract $500M since its 2023 peak,,,,0.122,0.878,0.0,-0.2023
4020448,"As the UAW plays hardball in Detroit, will GM-Ford merger rumors get a jumpstart?",,,,0.0,0.857,0.143,0.25
4020205,Tesla announces pay raise for German plant workers amid union dispute,,,,0.313,0.687,0.0,-0.4767
4019796,Amy Wu Silverman: VIX index continues to be muted amid geopolitical conflict,,,,0.173,0.827,0.0,-0.3182
4019475,J.P. Morgan’s Stephen Parker: New highs for stocks by mid-2024,,,,0.0,1.0,0.0,0.0
4019369,Bank of England warns on U.S. tech stock valuations,,,,0.149,0.851,0.0,-0.1027
4019163,Morgan Stanley: The S&P 500 technicals take center stage in a bearish backdrop,,,,0.0,1.0,0.0,0.0
4019121,Tesla employees at German factory express concerns over working conditions,,,,0.0,1.0,0.0,0.0
4019086,Investor Movement Index slips for first time in five months,,,,0.0,1.0,0.0,0.0
4019008,Tesla headwinds include a sales deceleration in China and price cuts in the U.S.,,,,0.155,0.845,0.0,-0.296
4018870,SEC seeks to force Musk testimony on Twitter stock acquisitions,,,,0.0,1.0,0.0,0.0
4018899,"5 stocks to watch on Friday: Tesla, Veralto, Flowserve and more",,,,0.0,1.0,0.0,0.0
4018877,Tesla cuts Model 3 and Model Y prices in U.S. after missing Q3 delivery estimates,,,,0.286,0.714,0.0,-0.5267
4018781,Sigma Lithium sales process said to be going well - report,,,,0.0,0.811,0.189,0.2732
4018703,GM has 20M vehicles facing airbag problem - WSJ,,,,0.278,0.722,0.0,-0.4019
4018246,STMicroelectronics said to build new $5B silicon carbide factory in Italy,,,,0.0,1.0,0.0,0.0
4017849,Correction could be coming for mega caps - Wells Fargo,,,,0.0,0.8,0.2,0.25
4017753,"Deepwater Asset Management: A ""messy decade"" for combustion puts Tesla in prime position",,,,0.167,0.667,0.167,0.0
4017126,Tesla drives back into positive territory after full-year guidance reassures investors,,,,0.0,0.596,0.404,0.7269
4017086,Tesla reports sequential drop in deliveries due to factory downtime,,,,0.189,0.811,0.0,-0.2732
4016937,Tesla's Cybertruck long road to launch may end in Q4,,,,0.0,1.0,0.0,0.0
4016946,Tesla rolls out updated Model Y in China; starting price unchanged,,,,0.0,1.0,0.0,0.0
4016908,"Auto stocks to see some jolts with UAW drama, deliveries updates and macro worries in the mix",,,,0.149,0.851,0.0,-0.4215
4016483,Tesla and Chipotle are sued separately by the EEOC for civil rights violations,,,,0.221,0.779,0.0,-0.5267
4015719,"UAW strike update: Biden walks the picket line, Japanese auto stocks may get a boost",,,,0.093,0.741,0.167,0.296
4015694,Tesla will report Q3 deliveries next week with extra wildcards in the mix,,,,0.0,1.0,0.0,0.0
4015281,Tesla could be part of the European Union's probe into China subsidies,,,,0.0,1.0,0.0,0.0
4015189,Wolfe Research: Utilities remain the strongest bet for growth and EPS,,,,0.0,0.621,0.379,0.6705
4015096,Tesla Sell rating reiterated at Guggenheim on negative demand indicators,,,,0.394,0.606,0.0,-0.6369
4014972,"Thailand's Prime Minister expects $5B investment from Google, Microsoft, Tesla - report",,,,0.0,1.0,0.0,0.0
4014919,"Thinking of buying a used EV? Think very, very carefully",,,,0.0,0.794,0.206,0.2666
4014764,Detroit drama: Ford goes its own way in UAW battle while auto suppliers walk a tightrope,,,,0.157,0.843,0.0,-0.3818
4014596,"United Auto Workers calls for strike at 38 GM, STLA locations; progress in Ford talks",,,,0.079,0.628,0.293,0.6249
4014239,Tesla expands EV ambitions in India with proposal to make battery storage systems,,,,0.0,0.896,0.104,0.1027
4013420,Elon Musk-backed Neuralink to start human trials,,,,0.0,1.0,0.0,0.0
4013152,"Super Micro rises as Barclays starts coverage, says 'not too late' to hop on AI train",,,,0.0,0.794,0.206,0.5994
4012781,Elon Musk denies WSJ report that Tesla's in talks with Saudi Arabia for factory,,,,0.177,0.823,0.0,-0.4215
4012602,Tesla is reportedly in early talks with Saudi Arabia on electric vehicle factory,,,,0.0,1.0,0.0,0.0
4012524,Erdogan calls on Elon Musk to build Tesla factory in Turkey,,,,0.0,1.0,0.0,0.0
4012219,"Tesla set to pop the champagne as UAW strikes against Ford, GM, Stellantis",,,,0.159,0.701,0.14,-0.0772
4012140,UAW walkout: First ever simultaneous strike begins at Detroit Three,,,,0.322,0.678,0.0,-0.4215
4011737,UAW eyes targeted strikes at auto plants in first wave of labor walkout,,,,0.304,0.696,0.0,-0.5859
4011498,"Senate AI summit gathers tech leaders, power players for closed-door policy talks",,,,0.0,1.0,0.0,0.0
4010797,"Tesla, suppliers expected to invest $15B in Gigafactory Mexico - report",,,,0.0,1.0,0.0,0.0
4010624,Tesla leads the S&P 500 Index as AI premium plays in,,,,0.0,0.833,0.167,0.25
4010446,"Biggest stock movers today: Tesla, Qualcomm, J.M. Smucker and more",,,,0.0,1.0,0.0,0.0
4010435,Tesla is a top pick at Morgan Stanley with Dojo called a $500B wildcard,,,,0.0,0.859,0.141,0.2023
4010342,"Catalyst Watch: Arm IPO, Apple event, and Senate AI Forum with Musk, Zuckerberg, and Gates",,,,0.0,1.0,0.0,0.0
4010199,Chinese car sales hit record for August; Tesla deliveries up,,,,0.0,1.0,0.0,0.0
4009536,Crypto firms said to win fair-value accounting method,,,,0.0,0.648,0.352,0.5859
4009463,"Tesla, Rivian and other EV pure plays look for an edge while Detroit automakers face crippling strike",,,,0.081,0.811,0.108,0.128
4009251,Why did Tesla stock go up today? Look East,,,,0.0,1.0,0.0,0.0
4008839,Tesla's China-made EV sales surge in August,,,,0.0,1.0,0.0,0.0
4008304,Tesla cuts prices in China yet again; Introduces a new Model 3 with longer range,,,,0.155,0.845,0.0,-0.296
4007682,Tesla under DOJ investigation for building Musk a glass castle,,,,0.0,1.0,0.0,0.0
4007484,Detroit auto giants face tough labor decisions while Tesla cruises ahead,,,,0.13,0.87,0.0,-0.128
4007308,JOLTS shows megacaps are still mega-dependent on the Fed,,,,0.0,1.0,0.0,0.0
4007243,Tesla cruises higher even as the NHTSA pushes harder on Autopilot safety,,,,0.0,0.797,0.203,0.4215
4006637,Hedge and mutual funds rotate from tech; see the stocks they love and shun,,,,0.0,0.756,0.244,0.6369
4006576,Auto stocks are in the spotlight with potential roadblocks ahead,,,,0.0,1.0,0.0,0.0
4006311,Tesla's Supercharger business is seen growing to be a $20B revenue monster,,,,0.0,0.855,0.145,0.1779
4006142,Tesla approaches the Cybertruck rollout cautiously due to unique design,,,,0.0,1.0,0.0,0.0
4005201,Megacap stocks setting up for potential breakout - Wells Fargo,,,,0.0,0.8,0.2,0.25
4005464,Tesla dips amid report of lowered production target at German plant,,,,0.13,0.87,0.0,-0.128
4004948,Why did Tesla stock go up today? It's not China,,,,0.0,1.0,0.0,0.0
4003780,China's internet regulator tries to ease concerns of foreign firms on new data rules - report,,,,0.0,0.848,0.152,0.3612
4003706,Tesla gets big Texas win with charging mandate,,,,0.0,0.648,0.352,0.5859
4003164,"Coatue Management takes new stake in Oracle, exits GameStop, trims Tesla, adds to Amazon",,,,0.0,0.884,0.116,0.1779
4002831,Electric vehicle sticker shock: Tesla introduces cheaper versions of the Model S and Model X,,,,0.178,0.822,0.0,-0.3818
4002705,Tesla launches cheaper Model S and X standard range versions,,,,0.0,1.0,0.0,0.0
4002612,"David Tepper's Appaloosa adds AMD, Apple, exits Walt Disney, Tesla",,,,0.0,1.0,0.0,0.0
4002084,Tesla trims prices of some Model Y versions in China,,,,0.0,1.0,0.0,0.0
4001928,Heat-pump shipments slump as households await tax rebates,,,,0.0,0.833,0.167,0.1027
4001622,"Elon Musk, Mark Zuckerberg fight to take place in 'epic location' of Italy (update)",,,,0.167,0.833,0.0,-0.3818
4001571,"Big expansion for Cruise, Waymo driverless vehicles in San Francisco",,,,0.0,1.0,0.0,0.0
3999208,"Uber Crowded, Battleground and Sweet 16 stock portfolios from Jefferies",,,,0.213,0.572,0.215,0.0056
3999071,"Tesla's CFO departure doesn't mean run for the hills; China deliveries, on the other hand...",,,,0.0,1.0,0.0,0.0
3998301,Elon Musk's Neuralink raises $280M in Series D funding,,,,0.0,1.0,0.0,0.0
3998152,Tesla CFO steps down after 13 years at the company; shares fall,,,,0.0,0.833,0.167,0.296
3997979,Lucid Group cuts Air sedan prices in limited time offer amid weak demand,,,,0.486,0.514,0.0,-0.7579
3996558,"4 stocks to watch on Thursday: Tesla, Occidental Petroleum and more",,,,0.0,1.0,0.0,0.0
3996500,Tesla's China deliveries fell to a 2023 low in July,,,,0.208,0.792,0.0,-0.2732
3993255,"Stick to U.S. stocks that offer experience over hope, Goldman says",,,,0.0,0.775,0.225,0.4404
3994520,Tesla faces an NHTSA probe over steering control issue,,,,0.0,1.0,0.0,0.0
3994214,"Rivian Automotive skids lower after Cantor Fitzgerald warns on valuation, EV truck competition",,,,0.247,0.753,0.0,-0.3818
3993963,"Foxconn EV unit sees India, Thailand as targets for new small car - report",,,,0.0,1.0,0.0,0.0
3993593,Exxon in talks with automakers to supply lithium; Albemarle jumps,,,,0.0,1.0,0.0,0.0
3993440,Tesla trades lower as EV auto prices to drop in Hong Kong,,,,0.301,0.699,0.0,-0.5106
3992967,Sigma Lithium jumps following reported M&A speculation,,,,0.0,1.0,0.0,0.0
3991691,Tesla is being investigated by California on autopilot safety issues,,,,0.0,0.763,0.237,0.4215
3990516,"Mobileye deserves place in AI portfolios, Morgan Stanley says",,,,0.0,1.0,0.0,0.0
3989975,Tesla slips after UBS downshifts to a Neutral rating on the EV stock,,,,0.0,1.0,0.0,0.0
3989623,BofA: Movement in S&P 500 has broadened out after Big Tech-led rally early in the year,,,,0.0,1.0,0.0,0.0
3989395,Tesla skids 10% after earnings disappoint; other EV stocks go in reverse,,,,0.197,0.803,0.0,-0.4019
3989208,Inside Tesla: All eyes on the margin line,,,,0.0,1.0,0.0,0.0
3989180,"4 stocks to watch on Thursday: Tesla, Johnson & Johnson and more",,,,0.0,1.0,0.0,0.0
3988996,Tesla discloses talks to license full self-driving software to other automakers,,,,0.0,1.0,0.0,0.0
3988936,"Tesla tracks higher after investors size up margin crunch, deliveries update",,,,0.0,1.0,0.0,0.0
3988902,"Tesla Non-GAAP EPS of $0.91 beats by $0.09, revenue of $24.93B beats by $200M",,,,0.0,0.5,0.5,0.9325
3988789,Electric vehicle jolts: Stocks that have scorched shorts this year vs. the short winners,,,,0.0,0.807,0.193,0.4767
3988477,"Tesla earnings preview: EV sector buckles up for pricing, margin and new model developments",,,,0.0,1.0,0.0,0.0
3988297,Samsung said to make Tesla's next-gen self-driving chips,,,,0.0,1.0,0.0,0.0
3988060,Elizabeth Warren calls on SEC to investigate Tesla for corporate governance issues,,,,0.0,1.0,0.0,0.0
3987914,"U.S. to help India speed up energy transition, says Janet Yellen",,,,0.0,0.652,0.348,0.5859
3987921,"As earnings season kicks into gear, can the stock market defend its rally?",,,,0.0,1.0,0.0,0.0
3987864,Tesla enters the electric truck battle after first Cybertruck rolls off the production line,,,,0.167,0.833,0.0,-0.3818
3987483,"Earnings week ahead: Tesla, Netflix, Johnson & Johnson, Bank of America and more",,,,0.0,1.0,0.0,0.0
3987608,China's BYD plans $1B joint venture to make EVs in India - report,,,,0.0,1.0,0.0,0.0
3987358,Tesla eyes producing 500K vehicles a year locally in India,,,,0.0,1.0,0.0,0.0
3987120,Elon Musk unveils xAI to 'understand reality' and 'true nature of universe',,,,0.0,0.797,0.203,0.4215
3986851,China auto sales cool off in June but end the first half of the year up 10%,,,,0.0,0.907,0.093,0.1655
3986698,Wells Fargo highlights Nasdaq 100 rebalance trade opportunities,,,,0.0,0.566,0.434,0.5574
3986674,Nasdaq 100 set for special rebalance amid 'Magnificent Seven' domination,,,,0.081,0.473,0.446,0.7506
3986537,Investor Movement Index continues climb in June amid market rally,,,,0.0,1.0,0.0,0.0
3986121,Tesla sacks some battery workers at Shanghai factory - report,,,,0.0,1.0,0.0,0.0
3986002,Austin is becoming ground zero for autonomous driving tests,,,,0.0,1.0,0.0,0.0
3985021,"Paycom, Chipotle highlight Goldman's Rule of 10 stock screens",,,,0.0,0.769,0.231,0.34
3985174,"BYD launches Denza N7 SUV, a potential rival to Tesla's Model Y",,,,0.0,1.0,0.0,0.0
3984991,Elon Musk may face off with Mark Zuckerberg in ring as soon as August - reports,,,,0.0,1.0,0.0,0.0
3984854,"Biggest stock movers today: Tesla, AstraZeneca, Netlist and more",,,,0.0,1.0,0.0,0.0
3984949,"4 stocks to watch on Monday: Tesla, Apple and more",,,,0.0,1.0,0.0,0.0
3984914,Panasonic requires 4 more EV battery factories to bolster capacity- report,,,,0.0,1.0,0.0,0.0
3984899,Tesla rips big gain after deliveries report dazzles; EV peers move higher as well,,,,0.0,0.686,0.314,0.6705
3984833,"Tesla confirms new record deliveries, beats expectations",,,,0.0,0.5,0.5,0.7906
3984410,Tesla could report record Q2 deliveries - will shares get a jolt?,,,,0.0,0.804,0.196,0.296
3983883,EV charging ports in the U.S. expected to grow fourfold by 2027 - Wood Mackenzie,,,,0.0,1.0,0.0,0.0
3983298,Industry standards body SAE to adopt Tesla's charging connector system,,,,0.0,0.841,0.159,0.1779
3982976,Why did Tesla stock slip today? Another Wall Street firm pulled its bull rating (updated),,,,0.0,1.0,0.0,0.0
3982931,Auto investors strap in ahead of big week of deliveries and sales reports,,,,0.0,1.0,0.0,0.0
3982675,Tesla is downgraded at Goldman Sachs as Wall Street continues to dial up caution on the EV stock,,,,0.0,1.0,0.0,0.0
3982423,Tesla holder Ron Baron sees stock hitting $500 in 2025,,,,0.0,1.0,0.0,0.0
3982272,Lithium supplies may not be enough to meet EV demand - report,,,,0.13,0.87,0.0,-0.128
3981860,Tesla loses bull rating at Morgan Stanley with AI premium seen at risk,,,,0.286,0.714,0.0,-0.5267
3981854,Elon Musk may have cage match with Mark Zuckerberg in battle of tech CEOs,,,,0.167,0.833,0.0,-0.3818
3981796,"U.S., India expected to deepen economic ties during Modi visit",,,,0.0,1.0,0.0,0.0
3981645,Talon Metals seeks regulatory OK for proposed Minnesota nickel mine,,,,0.0,0.754,0.246,0.4466
3981326,Tesla is downgraded at Barclays ahead of Q2 earnings,,,,0.0,1.0,0.0,0.0
3981244,More big wins for Tesla: Charging standards and EV subsidies,,,,0.0,0.693,0.307,0.6096
3981014,China is holding back on stimulus - watch these stocks,,,,0.0,1.0,0.0,0.0
3980137,Putting a number to Tesla's new Supercharger-for-all business,,,,0.0,0.822,0.178,0.0772
3980049,XPeng rolls out assisted driving tech in Beijing,,,,0.0,1.0,0.0,0.0
3979889,Tesla looks to notch record 14th straight gain,,,,0.0,0.531,0.469,0.6486
3979760,Electric vehicles can take a victory lap with ICE dominance in the rear-view mirror,,,,0.0,0.87,0.13,0.2023
3979728,"Oil demand to slow sharply by 2028, putting peak in sight - IEA",,,,0.12,0.88,0.0,-0.128
3979727,Nvidia crosses $1T market cap powered by the rise of AI,,,,0.0,1.0,0.0,0.0
3979308,Deeper Dive: Investor exodus from ESG investing,,,,0.0,1.0,0.0,0.0
3979186,Wallbox rallies after supporting Tesla's NACS electric vehicle charging standard,,,,0.0,0.756,0.244,0.4404
